query,title,url,snippet,creation_date,modified_date,display_link
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"DocuSign, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001261333/3dec5fac-fe7f-4016-99ff-33926397d0d4.pdf,"Apr 22, 2022 ... DOCUSIGN, INC. 221 Main Street, Suite 1550. San Francisco, California 94105. NOTICE OF ANNUAL MEETING OF STOCKHOLDERS.",2022-04-22,2022-04-22,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Juniper Networks, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001043604/917f7e8d-177c-4fac-ab99-83e7a8a58d18.pdf,"May 11, 2022 ... We published our Corporate Social Responsibility Report in alignment with the Sustainability. Accounting Standards Board (SASB) and the ...",2022-03-28,2022-03-28,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"SCHEDULE 14A BOX, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001372612/5491b0ef-f51f-461d-ad08-58ca1d70f59d.pdf,"May 15, 2023 ... Fiscal Year 2023 Annual Report and SEC Filings ... (formely NortonLifeLock Inc.) Ms. Barsamian ... corporate social responsibility and environmental ...",2023-05-15,2023-05-15,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"CONSENSUS CLOUD SOLUTIONS, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001866633/085957e5-685d-4fb9-8b6a-6978b21a56cc.pdf,"Feb 22, 2023 ... ... 2023 Annual Report on Form 10-K. Website ... • Robust director search process, which requires that the Environmental, Social and Corporate ...",2024-04-26,2024-04-26,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"KEYSIGHT TECHNOLOGIES, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001601046/eed9d4f4-0792-412f-bf54-fe7a1f7777f8.pdf,"Jan 23, 2023 ... Keysight's progress is tracked and reported through our annual CSR report and related materials. ETHICAL GOVERNANCE. Keysight is committed to ...",2023-01-13,2023-01-13,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"KEYSIGHT TECHNOLOGIES, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001601046/7ab07250-3700-41bb-9680-a2e95f0c10e1.pdf,"Jan 29, 2024 ... ... 2023 Annual Report to Stockholders. If you requested printed versions of proxy materials by mail, these materials also include the proxy ...",2024-01-19,2024-01-19,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SCHEDULE 14A,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001065088/38632091-1f49-4854-afae-8a65a4f1e512.pdf,"Twitter, Inc. Cisco Systems, Inc. Microsoft Corporation. Electronic Arts Inc. Netflix, Inc. For 2021, the Compensation Committee removed NortonLifeLock Inc.",2021-04-26,2021-04-26,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,printmgr file,https://d1io3yog0oux5.cloudfront.net/amd/files/pages/news-events/annual-meeting-of-stockholders/2022_AMD_Proxy.pdf,"May 18, 2022 ... our CR Report. Our reporting is aligned with certain elements of leading sustainability reporting frameworks, including the Global Reporting ...",2022-03-31,2022-04-01,d1io3yog0oux5.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,GoDaddy Inc.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001609711/20bf19bc-7b4e-4fdd-b385-abcff0f43abc.pdf,"Jun 1, 2022 ... Annual Sustainability and Diversity and Parity Reports ... • NortonLifeLock, Inc. • RealPage, Inc ... matters a stockholder wishes to present at the ...",2022-04-22,2022-04-22,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ECOLAB INC.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000031462/6f7b5ddd-761a-4767-937a-db2c7b4b25bd.pdf,"Mar 22, 2021 ... ... annual report, sustainability report and GRI report to learn more about our work to deliver the right results, the right way for the long ...",2021-03-19,2021-03-19,d18rn0p25nwr6d.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Unaudited interim report and accounts,https://d29dfme1u56pzp.cloudfront.net/documentacion_legal/recursos/Arquitectura_Abierta/informes/semestrales/Semestral_267_20210903_160032.pdf,"Jun 6, 2022 ... ... 2023 rather than the previously estimated ... (Inc) share class returned 5.78%, net of fees ... sustainability, is scheduled to take effect.",2021-08-09,2021-08-10,d29dfme1u56pzp.cloudfront.net
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Social Impact Report | Gen Digital,https://s201.q4cdn.com/771113172/files/doc_downloads/2023/07/gen-2023-social-impact-report.pdf,Our Corporate Responsibility team leads a cross-functional ESG working group across our business to minimize risk and embed innovative and impactful programs ...,2023-07-31,2023-07-31,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,NLOK 2021 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2021/ar/NLOK-2021-Annual-Report-(1).pdf,"Jul 28, 2021 ... Since we transitioned from Symantec to NortonLifeLock toward the end of fiscal year 2020, we have met or.",2021-07-27,2021-08-03,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2020 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2020/ar/NortonLifeLock-Inc.-2020-Annual-Report.pdf,"Jul 22, 2020 ... based on NortonLifeLock (post-Enterprise Security ... Our annual Corporate Responsibility Report can be found via the NortonLifeLock website at.",2020-07-13,2020-07-22,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2023/ar/gen-2023-annual-report.pdf,"Jan 20, 2023 ... In fiscal year 2023, we delivered our 4th straight year of organic growth, successfully integrated Avast with. NortonLifeLock, and introduced ...",2023-07-28,2023-07-28,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,CSX 2023 Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2023/ar/2023-csx-corp-proxy-statement.pdf,"Mar 24, 2023 ... ... Norton Life Lock Inc ... and sustainability performance and reporting, including an annual review of the Company's ESG Report. ... 2023. (4). Non- ...",2023-03-22,2023-03-22,s2.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Notice of Annual Meeting of Stockholders and Proxy Statement ...,https://s201.q4cdn.com/231198771/files/doc_financials/2023/ar/PayPal-Holdings-Inc-Combined-2023-Proxy-Statement-and-2022-Annual-Report.pdf,"Apr 13, 2023 ... ... 2023 Notice of Annual Meeting of. Stockholders and Proxy Statement. 2022 Annual Report ... Inc. April ... NortonLifeLock (formerly known as Symantec ...",2023-04-08,2023-04-13,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2019 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2019/ar/2019-NortonLifeLock-Annual-Report-(Final).pdf,"Jan 29, 2018 ... reporting. The Audit Committee also received the report of management contained in NortonLifeLock's Annual Report on. Form 10-K for the ...",2019-11-05,2019-11-06,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,CSX 2024 Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2024/ar/2024-csx-corp-proxy-statement.pdf,"Mar 25, 2024 ... ... 2023 Environmental, Social and Governance (“ESG”) Report. ... She also served as a director of Norton Life Lock Inc. ... Company's 2023 Annual ...",2024-03-22,2024-03-22,s2.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s23.q4cdn.com/501457330/files/doc_financials/2022/ar/TDC-2023-Proxy_Filing-Version_BMK.pdf,"Mar 22, 2023 ... I am pleased to invite you to attend Teradata Corporation's 2023 annual meeting of stockholders on May 9, 2023, at 8:00 a.m.. Pacific Time.",2023-03-22,2023-03-22,s23.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Notice of Annual Meeting and 2023 PROXY STATEMENT,https://s29.q4cdn.com/969268860/files/doc_financials/2023/ar/2023-liveramp-holdings-inc-proxy-statement.pdf,"Jun 30, 2023 ... The Company's Proxy Statement and Annual Report on Form 10-K for fiscal year 2023 are available electronically at ... NortonLifeLock Inc. (NASDAQ: ...",2023-06-28,2023-06-29,s29.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://s201.q4cdn.com/778493406/files/doc_financials/2024/ar/1a706129-a1bb-40ab-be30-15f7d922a986.pdf,"Feb 16, 2024 ... ... 2023 (2023 Annual Report on Form 10-K) carefully. ... Environmental, Social and Governance Report, our 2023 ... NortonLifeLock, Inc.), Nuance ...",2024-02-16,2024-02-16,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2022/ar/2022-CSX-Corp-Proxy-Statement.pdf,"Mar 22, 2022 ... programs, and sustainability performance and reporting, including an annual review of the Company's Environmental, Social and Governance. Report ...",2022-03-17,2022-03-23,s2.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,No ce of 2022 Annual Mee ng and Proxy Statement,https://s24.q4cdn.com/931105847/files/doc_downloads/2022/03/Ecolab-DEF-14A-2022.pdf,"Mar 21, 2022 ... ... annual report, sustainability report and GRI report to ... May 4, 2023. Pursuant to the recommenda on ... Formerly a director of NortonLifeLock Inc.",2022-03-18,2022-03-21,s24.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Untitled,https://s28.q4cdn.com/543571417/files/doc_financials/2023/ar/Payoneer-Global-Proxy-web-postting-PDF.pdf,"Apr 28, 2022 ... corporate social responsibility, including considering the impact of Company ... Company's Annual Report on Form 10-K. Pamela ... the 2023 annual ...",2022-04-28,2022-04-28,s28.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Proxy 2023 (FY24),https://s22.q4cdn.com/408980645/files/doc_financials/2023/ar/docusign-inc-_proxy-statement_form-def-14a.pdf,"May 31, 2023 ... You are cordially invited to attend the 2023 Annual Meeting of Stockholders (the “Annual. Meeting”) of DocuSign, Inc., ...",2023-04-18,2023-04-18,s22.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,NOTICE OF ANNUAL MEETING AND 2022 PROXY STATEMENT,https://s29.q4cdn.com/969268860/files/doc_financials/2022/ar/2022-liveramp-holdings-inc-proxy-statement.pdf,"Jun 24, 2022 ... communications at NortonLifeLock Inc. ... the Compensation Discussion and Analysis be included in the Company's Annual Report on Form 10-K for the ...",2022-06-24,2023-06-29,s29.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Untitled,https://s21.q4cdn.com/328470014/files/doc_financials/2024/ar/ny20006774x3_ars.pdf,"May 15, 2023 ... sustainable means within our own company has been a priority in fiscal year 2023. ... (formely NortonLifeLock ... Fiscal Year 2023 Annual Report and ...",2023-05-15,2023-05-15,s21.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,PROXY STATEMENT 2023,https://s22.q4cdn.com/444849635/files/doc_financials/2022/ar/EBookv1-ny20005019-Keysight-Proxy.pdf,"Jan 23, 2023 ... Keysight's progress is tracked and reported through our annual CSR report and related materials. ETHICAL GOVERNANCE. Keysight is committed to ...",2023-01-19,2023-01-19,s22.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,NOTICE OF THE 2020 ANNUAL MEETING AND 2020 PROXY ...,https://s23.q4cdn.com/574569502/files/doc_financials/2020/ar/Salesforce-FY-2020-Proxy-Statement.pdf,"Jun 11, 2020 ... ... report reliable environmental ... NortonLifeLock Inc. Apple, Inc. Oracle ... Company's audited consolidated financial statements be included in the ...",2020-04-30,2020-04-30,s23.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 Notice of Annual Meeting of Stockholders and Proxy Statement ...,https://s201.q4cdn.com/231198771/files/doc_financials/2022/ar/PayPal-Holdings-Inc.-2022-Combined-Proxy-Statement-and-Annual-Report.pdf,"Sep 26, 2022 ... ... reporting, programs and initiatives in social innovation and environmental sustainability and the Company's annual Global Impact Report; and.",2022-04-14,2022-04-27,s201.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://s28.q4cdn.com/801973343/files/doc_financials/2021/q4/12/06/Proxies/973e7659-372f-4aaa-b97f-6a411b0248e2.pdf,"Mar 29, 2022 ... ... Social and Governance (ESG) Report, which can be found on the company's ... Corporation (now NortonLifeLock, Inc.), the ... 2023 Annual Meeting of ...",2022-03-29,2022-03-29,s28.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Ziff Davis Analyst Day 2021 Presentation,https://s28.q4cdn.com/801973343/files/doc_downloads/Library/Ziff-Davis-Analyst-Day-2021-Presentation.pdf,"Sep 9, 2021 ... ... 2023+ as nearly all of Ziff Davis's ... Harris Poll/NortonLifeLock; 4. PwC; 5 ... We will be releasing the company's first Environmental, Social & ...",2021-09-09,2021-09-09,s28.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023.12.31_2024 Proxy Statement-2024-03-20-12-45,https://s23.q4cdn.com/501457330/files/doc_financials/2023/ar/New/Teradata-2024-Proxy.pdf,"Mar 26, 2024 ... merger with NortonLifeLock Inc. in 2022, and ... renewable energy in the second half of 2023 ... Proxy materials (including our 2023 annual report, ...",2024-03-20,2024-03-26,s23.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2021 Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2021/ar/Proxy-Revised.pdf,"Mar 24, 2021 ... Sustainable Development Goals, Global Reporting Initiative, Sustainability Accounting Standards Board and the Task Force on Climate- related ...",2021-03-20,2021-03-31,s2.q4cdn.com
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"Q1 2024 Gen Digital Inc Earnings Call on August 03, 2023 / 9:00PM",https://s201.q4cdn.com/771113172/files/doc_financials/2024/q1/GEN-USQ_Transcript_2023-08-03.pdf,"Aug 3, 2023 ... ©2023 Refinitiv. All ... shared both ways from NortonLifeLock to Avast, Avast to NortonLifeLock. ... social impact report. As the new company ...",2023-08-04,2023-08-04,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Intuit Inc. - Climate Change 2023,https://s23.q4cdn.com/935127502/files/doc_downloads/gov_doc/intuit-cdp-report-2023.pdf,"disclosures, including Intuit's Corporate Responsibility Report, and communications about environmental strategy and progress with investors and other.",2023-07-28,,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s23.q4cdn.com/935127502/files/doc_financials/2022/ar/tm2223271-2_def14a_DZ.5_(CleanNoBanner)wo-card_2022-11-22_14.18.08.pdf,"Nov 23, 2022 ... INTUIT 2023 Proxy Statement |. Corporate ... Corporate Responsibility Report at https://www.intuit.com/company/ ... environment to drive Intuit's ...",2022-11-22,2022-11-22,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 NVIDIA Corporation Annual Review,https://s201.q4cdn.com/141608511/files/doc_financials/2023/ar/2023-Annual-Report-1.pdf,"May 8, 2023 ... ... annual Corporate Responsibility Report, or CR Report. ... Intuit Inc. (INTU). Qualcomm Incorporated ... sustainability disclosure or ESG reporting ...",2023-05-05,2023-05-05,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2024 Notice of Annual Meeting of Stockholders and Proxy Statement,https://s201.q4cdn.com/231198771/files/doc_financials/2024/ar/PayPal-Holdings-Inc-Combined-2024-Proxy-Statement-and-2023-Annual-Report.pdf,"Apr 9, 2024 ... Page 1. 2024 Notice of Annual. Meeting of Stockholders and Proxy Statement. 2023 Annual Report ... corporate sustainability and impact topics.",2024-04-05,2024-04-08,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Mastercard 2022 Proxy Statement DEF 14A,https://s25.q4cdn.com/479285134/files/doc_financials/2022/AR/2022-Proxy-Statement.pdf,"Feb 16, 2022 ... The company primarily provides transparency to stakeholders around our efforts in this area through our Corporate Sustainability Report and our.",2022-04-29,2022-05-02,s25.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2024 Annual Meeting of Shareholders & Proxy Statement,https://s2.q4cdn.com/299287126/files/doc_financials/2024/ar/Amazon-com-Inc-2024-Proxy-Statement.pdf,"Apr 11, 2024 ... served as Executive Chairman of Intuit Inc ... on our website, including in our annual sustainability report titled “Building a Better Future ...",2024-04-08,2024-04-10,s2.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Notice of Annual Meeting of Stockholders and Proxy Statement ...,https://s201.q4cdn.com/231198771/files/doc_financials/2023/ar/PayPal-Holdings-Inc-Combined-2023-Proxy-Statement-and-2022-Annual-Report.pdf,"Apr 13, 2023 ... ... 2023 Notice of Annual Meeting of. Stockholders and Proxy Statement. 2022 Annual Report ... Inc. April 13 ... Intuit Inc. Meta Platforms, Inc. Oracle ...",2023-04-08,2023-04-13,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Uber - 2023 Proxy Statement,https://s23.q4cdn.com/407969754/files/doc_financials/2023/Stockholders2023/final-2023-proxy.pdf,"Mar 28, 2023 ... • Oversees the Company's ESG matters, including receiving reports from management on environmental sustainability efforts and corporate ...",2023-03-28,2023-03-28,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s23.q4cdn.com/935127502/files/doc_financials/2021/ar/tm2132245-1_def14a_(webready)_2021-11-23_14.51.02.pdf,"Nov 24, 2021 ... • overseeing Intuit's practices relating to corporate responsibility, including environment ... in Intuit's Annual Report on Form 10-K for fiscal ...",2021-11-23,2021-11-23,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","BILL HOLDINGS, INC.",https://s24.q4cdn.com/404137088/files/doc_financials/2023/q4/bill-20230630.pdf,"Jun 30, 2023 ... changes in the short-term interest rate environment during fiscal 2023. ... report dated August 29, 2023 expressed an unqualified opinion thereon.",2023-08-30,2023-08-30,s24.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2024 NVIDIA Corporation Annual Review,https://s201.q4cdn.com/141608511/files/doc_financials/2024/ar/NVIDIA-2024-Annual-Report.pdf,"May 14, 2024 ... ... Inc. reporting its beneficial ownership as of December 29, 2023. The Schedule 13G/A reports that Vanguard has shared voting power with respect ...",2024-05-14,2024-05-14,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",I M P A C T R E P O R T,https://s28.q4cdn.com/737637457/files/doc_downloads/Rocket-Lab-ESG-Report-2021_Digital_High-Res.pdf,"Looking after the world we live on, the places we launch from, and the skies above us. ENVIRONMENT. 82 | Rocket Lab USA, Inc. | Impact Report 2021 rocketlabusa.",2022-08-10,2022-08-11,s28.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Amazon Com Inc 2023 Annual Report,https://s2.q4cdn.com/299287126/files/doc_financials/2024/ar/Amazon-com-Inc-2023-Annual-Report.pdf,"Feb 1, 2024 ... Our revenue growth may not be sustainable, and our percentage growth rates may decrease. Our revenue and operating profit growth depends on the ...",2022-02-15,2024-04-10,s2.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s25.q4cdn.com/479285134/files/doc_financials/2023/AR/mastercard2024proxystatementdef14a.pdf,"Apr 26, 2024 ... Mastercard Incorporated's Proxy Statement for the 2024 Annual Meeting of Stockholders (the Proxy Statement) and the 2023 Annual Report on.",2024-04-26,2024-04-26,s25.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Proxy Statement and Annual Report,https://s21.q4cdn.com/328470014/files/doc_financials/2020/ar/Box-2020-Proxy-and-10-K-Combo-Book.pdf,"May 28, 2020 ... To elect three Class III directors to serve until the 2023 annual meeting of stockholders and until ... various executive roles at Intuit Inc., a ...",2020-05-22,2020-05-23,s21.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s25.q4cdn.com/479285134/files/doc_financials/2022/AR/Mastercard-proxy-courtesy-PDF.pdf,"Feb 14, 2023 ... Monex Group, Inc. ... In 2023, we will publish our sixth annual corporate sustainability report. ... • Intuit. • PayPal Holdings. • Salesforce.com.",2023-04-28,2023-04-28,s25.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Uber 2022 Proxy Statement,https://s23.q4cdn.com/407969754/files/doc_financials/2022/ar/Final-2022-Proxy-(1).pdf,"Mar 28, 2022 ... Oversees the company's environmental social and governance matters, including receiving reports from management on environmental ...",2022-03-24,2022-03-28,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Wex Proxy 2024,https://s201.q4cdn.com/988560546/files/doc_financials/2023/ar/WEX-Proxy-Statement-2023.pdf,"Apr 23, 2024 ... The proxy statement and 2023 Annual Report, which includes the Company's Annual Report on Form 10-K for the fiscal year ended December 31, 2023 ...",2024-04-23,2024-04-23,s201.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Informatica Inc.,https://s28.q4cdn.com/994279666/files/doc_financials/2023/ar/310dcb77-8dbd-4975-a15e-227999180bf8.pdf,"Apr 26, 2023 ... Additionally, we recently launched our inaugural Sustainability Report ... at the 2023 annual meeting of ... cybersecurity company, Intuit Inc., a ...",2023-04-26,2023-04-26,s28.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2023 Annual Meeting of Stockholders,https://s23.q4cdn.com/483669984/files/doc_financials/2023/ar/2023-proxy-statement.pdf,"Sep 21, 2023 ... sustainability report detailing environmental, social and ... Intuit Inc. (INTU). Salesforce.com, Inc ... June 30, 2023 included in our annual ...",2023-09-19,2023-09-19,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Visa-Inc-2024-Proxy-Statement-40.pdf,https://s29.q4cdn.com/385744025/files/doc_downloads/2023/Visa-Inc-2024-Proxy-Statement-40.pdf,"Dec 7, 2023 ... 2023 Annual Report on Form 10-K as filed ... S&P's 2023 Sustainability Yearbook for third consecutive year ... Intuit Inc. and removed Capital One ...",2023-12-08,2023-12-08,s29.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Salesforce's proxy statement,https://s23.q4cdn.com/574569502/files/doc_financials/2022/ar/Salesforce-2022-Proxy-Statement-(1).pdf,"Apr 28, 2022 ... In fiscal 2023, we added sustainability to ... Intuit Inc. VMware, Inc. Meta Platforms, Inc ... Company's audited consolidated financial statements ...",2022-04-26,2022-04-26,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Notice & Proxy Statement 2022 Annual Report,https://s21.q4cdn.com/963721274/files/doc_financials/2022/ar/Twilio-2023-Proxy-Statement-2022-Annual-Report.pdf,"Apr 26, 2023 ... Intuit Inc. ServiceNow, Inc. The Trade Desk ... 2023 Annual Meeting of Stockholders are incorporated ... social investments, and other matters in ...",2023-04-20,2023-04-26,s21.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",printmgr file,https://s23.q4cdn.com/935127502/files/doc_financials/proxy/2016-Proxy-Statement.pdf,"Nov 23, 2016 ... process, executive compensation, cybersecurity, corporate governance, enterprise risk management and sustainability. ... be included in Intuit's ...",2016-11-23,2016-11-23,s23.q4cdn.com
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 - nvidia corporation annual review,https://s201.q4cdn.com/141608511/files/doc_financials/2022/ar/2022-Annual-Review.pdf,"Mar 17, 2022 ... public accounting firm for Fiscal 2023 because we believe it is a matter of good corporate practice. ... Intuit Inc. Qualcomm Incorporated. Tesla, ...",2022-04-19,2022-04-19,s201.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Global Impact Report | Starbucks Stories,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/2023-Starbucks-Global-Impact-Report.pdf,"Feb 13, 2024 ... As we report on the company's environmental and social impact in. FY23, we are proud of the progress we have made. More than ever, we can be a ...",2024-02-16,2024-02-17,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022-Starbucks-Global-Environmental-Social-Impact-Report.pdf,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/2022-starbucks-global-environmental-social-impact-report.pdf,"Apr 17, 2023 ... Global Environmental & Social Impact Report 55. © 2023 Starbucks Corporation. All rights reserved. ABOUT THIS REPORT. Scope. Our Global ...",2023-04-19,2023-04-19,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Fiscal 2023 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/fy23-annual-report.pdf,"Nov 17, 2023 ... Formed in 1985,. Starbuc ks Corporation's common stock trades on the Nasdaq Global Select Market (“Nasdaq”) under the symbol “SBUX.” We purchase ...",2024-01-19,2024-01-25,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks 2024 Notice of Annual Meeting of Shareholders and ...,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/2024-proxy-statement.pdf,"Jan 25, 2024 ... ... sustainability progress with ... 2023, Starbucks paid $26,525,445 to United Olive Oil Import Corp. ... Company's fiscal year 2023 Annual Report on ...",2024-01-25,2024-01-25,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Corp. (SBUX),https://s22.q4cdn.com/869488222/files/doc_financials/2023/q3/SBUXQ32023EarningsCall.pdf,"Aug 1, 2023 ... Thank you, Diego, and good afternoon, everyone, and thank you for joining us today to discuss Starbucks third quarter fiscal year 2023 ...",2023-08-02,2023-08-02,s22.q4cdn.com
