query,title,url,snippet
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,GoDaddy Inc.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001609711/00a4945f-f28d-4825-8e31-4430597e35a9.pdf,"Apr 25, 2024 ... ... 2023 Annual Report and Sustainability Report, or any other information from our corporate website, are not part of, or incorporated by ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001084048/973e7659-372f-4aaa-b97f-6a411b0248e2.pdf,"Mar 29, 2022 ... ... Social and Governance (ESG) Report, which can be found on the company's ... Corporation (now NortonLifeLock, Inc.), the ... 2023 Annual Meeting of ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ECOLAB INC.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000031462/90d28ea6-42b1-411c-999f-0fd18252766c.pdf,"Mar 20, 2023 ... and review our annual report, sustainability report and GRI report. ... Formerly a director of NortonLifeLock Inc. ... 8 to the Schedule 13G filed ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,NortonLifeLock Inc.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000849399/613913ec-9942-4cd4-8cc8-fc7de46aecf5.pdf,"Sep 7, 2022 ... have a material impact on the financial reporting judgements and estimates, consistent with the assessment that climate change is not expected."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,printmgr file,https://d1io3yog0oux5.cloudfront.net/_d628137bd4789a222996d360e4930203/amd/files/pages/news-events/annual-meeting-of-stockholders/653280ACL.pdf,"Mar 25, 2024 ... ... 2023 (our “Annual Report”). If you received ... (formerly, NortonLifelock, Inc.) since ... certain elements of leading sustainability reporting ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Social Impact Report | Gen Digital,https://s201.q4cdn.com/771113172/files/doc_downloads/2023/07/gen-2023-social-impact-report.pdf,Our Corporate Responsibility team leads a cross-functional ESG working group across our business to minimize risk and embed innovative and impactful programs ...
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,NLOK 2021 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2021/ar/NLOK-2021-Annual-Report-(1).pdf,"Jul 28, 2021 ... Since we transitioned from Symantec to NortonLifeLock toward the end of fiscal year 2020, we have met or."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2020 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2020/ar/NortonLifeLock-Inc.-2020-Annual-Report.pdf,"Jul 22, 2020 ... based on NortonLifeLock (post-Enterprise Security ... Our annual Corporate Responsibility Report can be found via the NortonLifeLock website at."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Annual Report,https://s201.q4cdn.com/771113172/files/doc_financials/2023/ar/gen-2023-annual-report.pdf,"Jan 20, 2023 ... In fiscal year 2023, we delivered our 4th straight year of organic growth, successfully integrated Avast with. NortonLifeLock, and introduced ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,CSX 2023 Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2023/ar/2023-csx-corp-proxy-statement.pdf,"Mar 24, 2023 ... ... Norton Life Lock Inc ... and sustainability performance and reporting, including an annual review of the Company's ESG Report. ... 2023. (4). Non- ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Notice of Annual Meeting of Stockholders and Proxy Statement ...,https://s201.q4cdn.com/231198771/files/doc_financials/2023/ar/PayPal-Holdings-Inc-Combined-2023-Proxy-Statement-and-2022-Annual-Report.pdf,"Apr 13, 2023 ... ... 2023 Notice of Annual Meeting of. Stockholders and Proxy Statement. 2022 Annual Report ... Inc. April ... NortonLifeLock (formerly known as Symantec ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,CSX 2024 Proxy Statement,https://s2.q4cdn.com/859568992/files/doc_financials/2024/ar/2024-csx-corp-proxy-statement.pdf,"Mar 25, 2024 ... ... 2023 Environmental, Social and Governance (“ESG”) Report. ... She also served as a director of Norton Life Lock Inc. ... Company's 2023 Annual ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s23.q4cdn.com/501457330/files/doc_financials/2022/ar/TDC-2023-Proxy_Filing-Version_BMK.pdf,"Mar 22, 2023 ... I am pleased to invite you to attend Teradata Corporation's 2023 annual meeting of stockholders on May 9, 2023, at 8:00 a.m.. Pacific Time."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Notice of Annual Meeting and 2023 PROXY STATEMENT,https://s29.q4cdn.com/969268860/files/doc_financials/2023/ar/2023-liveramp-holdings-inc-proxy-statement.pdf,"Jun 30, 2023 ... The Company's Proxy Statement and Annual Report on Form 10-K for fiscal year 2023 are available electronically at ... NortonLifeLock Inc. (NASDAQ: ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://s201.q4cdn.com/778493406/files/doc_financials/2024/ar/1a706129-a1bb-40ab-be30-15f7d922a986.pdf,"Feb 16, 2024 ... ... 2023 (2023 Annual Report on Form 10-K) carefully. ... Environmental, Social and Governance Report, our 2023 ... NortonLifeLock, Inc.), Nuance ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Intuit Inc. - Climate Change 2023,https://s23.q4cdn.com/935127502/files/doc_downloads/gov_doc/intuit-cdp-report-2023.pdf,"disclosures, including Intuit's Corporate Responsibility Report, and communications about environmental strategy and progress with investors and other."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s23.q4cdn.com/935127502/files/doc_financials/2022/ar/tm2223271-2_def14a_DZ.5_(CleanNoBanner)wo-card_2022-11-22_14.18.08.pdf,"Nov 23, 2022 ... INTUIT 2023 Proxy Statement |. Corporate ... Corporate Responsibility Report at https://www.intuit.com/company/ ... environment to drive Intuit's ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2024 Notice of Annual Meeting of Stockholders and Proxy Statement,https://s201.q4cdn.com/231198771/files/doc_events/2024/04/PayPal-Holdings-Inc-Combined-2024-Proxy-Statement-and-2023-Annual-Report.pdf,"Apr 9, 2024 ... Page 1. 2024 Notice of Annual. Meeting of Stockholders and Proxy Statement. 2023 Annual Report ... corporate sustainability and impact topics."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 NVIDIA Corporation Annual Review,https://s201.q4cdn.com/141608511/files/doc_financials/2023/ar/2023-Annual-Report-1.pdf,"May 8, 2023 ... ... annual Corporate Responsibility Report, or CR Report. ... Intuit Inc. (INTU). Qualcomm Incorporated ... sustainability disclosure or ESG reporting ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Mastercard 2022 Proxy Statement DEF 14A,https://s25.q4cdn.com/479285134/files/doc_financials/2022/AR/2022-Proxy-Statement.pdf,"Feb 16, 2022 ... The company primarily provides transparency to stakeholders around our efforts in this area through our Corporate Sustainability Report and our."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2024 Annual Meeting of Shareholders & Proxy Statement,https://s2.q4cdn.com/299287126/files/doc_financials/2024/ar/Amazon-com-Inc-2024-Proxy-Statement.pdf,"Apr 11, 2024 ... served as Executive Chairman of Intuit Inc ... on our website, including in our annual sustainability report titled “Building a Better Future ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Notice of Annual Meeting of Stockholders and Proxy Statement ...,https://s201.q4cdn.com/231198771/files/doc_financials/2023/ar/PayPal-Holdings-Inc-Combined-2023-Proxy-Statement-and-2022-Annual-Report.pdf,"Apr 13, 2023 ... ... 2023 Notice of Annual Meeting of. Stockholders and Proxy Statement. 2022 Annual Report ... Inc. April 13 ... Intuit Inc. Meta Platforms, Inc. Oracle ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Uber - 2023 Proxy Statement,https://s23.q4cdn.com/407969754/files/doc_financials/2023/Stockholders2023/final-2023-proxy.pdf,"Mar 28, 2023 ... • Oversees the Company's ESG matters, including receiving reports from management on environmental sustainability efforts and corporate ..."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",I M P A C T R E P O R T,https://s28.q4cdn.com/737637457/files/doc_downloads/Rocket-Lab-ESG-Report-2021_Digital_High-Res.pdf,"Looking after the world we live on, the places we launch from, and the skies above us. ENVIRONMENT. 82 | Rocket Lab USA, Inc. | Impact Report 2021 rocketlabusa."
"Intuit, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s23.q4cdn.com/935127502/files/doc_financials/2021/ar/tm2132245-1_def14a_(webready)_2021-11-23_14.51.02.pdf,"Nov 24, 2021 ... • overseeing Intuit's practices relating to corporate responsibility, including environment ... in Intuit's Annual Report on Form 10-K for fiscal ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Global Impact Report | Starbucks Stories,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/2023-Starbucks-Global-Impact-Report.pdf,"Feb 13, 2024 ... As we report on the company's environmental and social impact in. FY23, we are proud of the progress we have made. More than ever, we can be a ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022-Starbucks-Global-Environmental-Social-Impact-Report.pdf,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/2022-starbucks-global-environmental-social-impact-report.pdf,"Apr 17, 2023 ... Global Environmental & Social Impact Report 55. © 2023 Starbucks Corporation. All rights reserved. ABOUT THIS REPORT. Scope. Our Global ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks 2024 Notice of Annual Meeting of Shareholders and ...,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/2024-proxy-statement.pdf,"Jan 25, 2024 ... ... sustainability progress with ... 2023, Starbucks paid $26,525,445 to United Olive Oil Import Corp. ... Company's fiscal year 2023 Annual Report on ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Fiscal 2023 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/2024/ar/fy23-annual-report.pdf,"Nov 17, 2023 ... Formed in 1985,. Starbuc ks Corporation's common stock trades on the Nasdaq Global Select Market (“Nasdaq”) under the symbol “SBUX.” We purchase ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,printmgr file,https://s201.q4cdn.com/230652881/files/doc_downloads/frontpage-reports/PMT-2022-Corporate-Sustainability-Report-FINAL.pdf,"This 2022 Corporate Sustainability Report (or ... Trust 2022 Annual Report to Shareholders and 2023 Notice of Annual Meeting and ... Managing Director, Corporate ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Corporate Sustainability Report | Pennymac,https://s201.q4cdn.com/340896660/files/gov_documents/2023/05/2022-PFSI-Corporate-Sustainability-Report-FINAL.pdf,"This 2023 Corporate Sustainability Report (or Report) will focus on sustainability factors that are relevant for. PennyMac Financial Services, Inc. (NYSE: PFSI) ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,TRANSCRIPT FOR STARBUCKS 2023 ANNUAL MEETING OF ...,https://s22.q4cdn.com/869488222/files/doc_events/2023/Mar/23/starbucks-annual-meeting-of-shareholders-transcript.pdf,"Mar 23, 2023 ... Diane Terry: Hello and welcome to the 2023 Starbucks annual ... annual report on company operations in China. ... Starbucks does not believe that ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Global Environmental &Social Impact Report,https://s22.q4cdn.com/869488222/files/doc_financials/2021/ar/FY21-GESI-Report_Starbucks.pdf,"Starbucks has always been a different kind of company – one deep with purpose, where we work together to create a positive impact in the world. We pursue."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 202 Annual Report 2,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/Starbucks-FY22-Annual-Report.pdf,"Mar 1, 2023 ... Formed in 1985,. Starbucks Corporation's common stock trades on the Nasdaq Global Select Market (“Nasdaq”) under the symbol “SBUX.” We purchase ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,DuPont 2024 Sustainability Report,https://s23.q4cdn.com/116192123/files/doc_financials/2024/ar/dupont_2024sustainabilityreport.pdf,"Apr 25, 2024 ... As a global innovation leader and multi-industrial company, we're developing new products and solutions in exciting growth areas. Importantly, ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks 2024 Notice of Annual Meeting of Shareholders and ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/580b60c8-8e04-4866-8394-99c5184e38fc.pdf,"Jan 25, 2024 ... ... sustainability progress with ... 2023, Starbucks paid $26,525,445 to United Olive Oil Import Corp. ... Company's fiscal year 2023 Annual Report on ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Barclays-Climate-Strategy-Targets-and-Progress-2022-Final.pdf,https://dq06ugkuram52.cloudfront.net/files/13719458/34629474.pdf,"Mar 22, 2022 ... We have published an annual climate-related financial disclosures report ... ▫ By 2023: no financing to new clients ... barclays/sustainability/ ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/f46ecb43-3db3-4e70-9959-103e92951d49.pdf,"Nov 17, 2023 ... In this Annual Report on Form 10-K (“10-K” or “Report”) for the fiscal year ended October 1, 2023 (“fiscal 2023”), Starbucks Corporation ( ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"2022 Target Environmental, Social and Governance Report",https://dq06ugkuram52.cloudfront.net/files/13952300/35378172.pdf,"team members across the company by 20% by 2023, with ... food/beverage production in our café, bakeries, and Starbucks ... corporate reporting on climate-related."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/fc27fea8-fb86-4a1e-adf8-88f4682ffb50.pdf,"Date of Report (Date of earliest event reported): March 23, 2023. Starbucks Corporation. (Exact name of registrant as specified in its charter). Washington."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/0b243e54-2d25-4d38-beb2-860cb9566095.pdf,"Jan 27, 2023 ... STARBUCKS CORPORATION 2023 ANNUAL. MEETING OF ... Starbucks forthcoming FY22 Global Environmental and Social Impact Report. ... sustainability, and ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/d2de114a-49d6-4994-8675-8454e5dd2289.pdf,"Nov 19, 2021 ... environment impacting the reporting unit's performance. ... 2023 notes. ... In connection with the Annual Report of Starbucks Corporation (“ ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/eef5aba3-a14c-4877-9043-be2d237f73b5.pdf,"Nov 20, 2023 ... On November 20, 2023, Starbucks Corporation (the “Company ... Environment and Social Impact Report. Beth ... Starbucks Corporation Press Release ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/0bf5535f-877e-4550-aae7-610a8d843e5b.pdf,"Oct 2, 2022 ... standards, including the SEC's recently proposed climate-related reporting requirements, and similar proposals by other international regulatory ..."
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Yum! Brands, Inc. (YUM) Vote Yes: Item #5 – Shareholder Proposal ...",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001041061/1d9c1c84-b3e1-4f5d-ac03-f6781af1bf56.pdf,... 2023/3/16/mcdonalds-publish-report-reusable-packaging. 18 https://stories.starbucks.com/stories/2022/starbucks-global-environmental-and-social-impact-report- ...
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 NVIDIA Corporation Annual Review,https://s201.q4cdn.com/141608511/files/doc_financials/2023/ar/2023-Annual-Report-1.pdf,"May 8, 2023 ... ... Annual Report on Form 10-K of NVIDIA for the ... sustainability disclosure or ESG reporting standards. ... reporting as of January 29, 2023 based ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,NVIDIA Corporate Responsibility Report Fiscal Year 2023,https://s201.q4cdn.com/141608511/files/doc_governance/2023/07/FY23-Corporate-Responsibility-Report.pdf,... Sustainability Reporting Standards to produce this FY23 Corporate Responsibility Report and are reporting with reference to the 2021 GRI standards. Per the ...
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FORM 10-K NVIDIA CORPORATION,https://s201.q4cdn.com/141608511/files/doc_financials/2024/q4/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf,"Feb 21, 2024 ... More information can be found on our website and in our annual Sustainability Report. ... In May 2023, we published metrics related to our ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2024 NVIDIA Corporation Annual Review,https://s201.q4cdn.com/141608511/files/doc_financials/2024/ar/NVIDIA-2024-Annual-Report.pdf,"May 14, 2024 ... reporting its beneficial ownership as of December 29, 2023. The Schedule 13G/A reports that Vanguard has shared voting power with respect to."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FORM 10-K NVIDIA CORPORATION,https://s201.q4cdn.com/141608511/files/doc_financials/2023/q4/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf,"Feb 24, 2023 ... to meet sustainability disclosure or ESG reporting standards. ... 2023 Proxy Statement under the captions “Report of the ... NVIDIA Corporation;. 2 ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 - nvidia corporation annual review,https://s201.q4cdn.com/141608511/files/doc_financials/2022/ar/2022-Annual-Review.pdf,"Mar 17, 2022 ... ... nvidia.com/proxy through June 2, 2023. Even ... annual Corporate Social Responsibility Report, or ... sustainability regulations, compliance, or ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FORM 10-Q NVIDIA CORPORATION,https://s201.q4cdn.com/141608511/files/doc_financials/2024/q1/ecefb2b2-efcb-45f3-b72b-212d90fcd873.pdf,"May 26, 2023 ... The January 29, 2023 consolidated balance sheet was derived from our audited consolidated financial statements included in our Annual Report on ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Hyliion 2022 Sustainability Report,https://s25.q4cdn.com/501989927/files/doc_downloads/2022/08/Hyliion-2022-Sustainability-Report.pdf,"Environmental stewardship, workplace safety, and being a good corporate citizen are inextricably linked. Moving forward, our focus in 2023 and beyond is to ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2018 NVIDIA CORPORATION ANNUAL REVIEW,https://s201.q4cdn.com/141608511/files/doc_financials/annual/2018/NVIDIA2018_AnnualReview-(new).pdf,"Feb 28, 2018 ... ... Annual Report on Form 10-K of NVIDIA for the year ended January 28, 2018 and in this proxy statement. Compensation Committee. Robert K ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FORM 10-Q NVIDIA CORPORATION,https://s201.q4cdn.com/141608511/files/doc_financials/2023/q3/cd532449-4dc3-404a-a999-25e7b2e8c246.pdf,"Oct 31, 2021 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-K NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf,"Feb 21, 2024 ... More information can be found on our website and in our annual Sustainability Report. ... In May 2023, we published metrics related to our ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-K NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf,"Feb 24, 2023 ... to meet sustainability disclosure or ESG reporting standards. ... 2023 Proxy Statement under the captions “Report of the ... NVIDIA Corporation;. 2 ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-Q NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/ecefb2b2-efcb-45f3-b72b-212d90fcd873.pdf,"May 26, 2023 ... The January 29, 2023 consolidated balance sheet was derived from our audited consolidated financial statements included in our Annual Report on ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-K NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/ca04d49f-caab-436f-9e6f-e8493c8e8515.pdf,"Mar 17, 2022 ... ... annual Corporate Social Responsibility Report, or CSR Report. Information contained on our website or in our annual CSR Report is not ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-Q NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/cd532449-4dc3-404a-a999-25e7b2e8c246.pdf,"Oct 31, 2021 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 NVIDIA Corporation Annual Review,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/1e1670a6-7983-48dc-9e79-47a0a82b3f48.pdf,... annual report on Form 10-K and quarterly reports on Form 10-Q. Copies of reports filed with the SEC are posted on the company's website and are available from ...
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-Q NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/19426b68-6120-44a3-9032-bb629ef2b3d9.pdf,"During the second quarter of fiscal year 2023, we completed the consolidated financial reporting phase of the implementation, which included updating our ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,IBM's 2021 ESG Report,https://dsxx4t8pjznor.cloudfront.net/wp-content/uploads/2022/04/27155649/IBM_2021_ESG_Report.pdf,"as well as corporate social responsibility, sustainability, environmental, and other societal and governance matters. ... globally by year-end 2023 ... IBM 2021 ESG ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-Q NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/8b8d4537-83d8-4c94-b065-e7a2cd34da49.pdf,"May 2, 2021 ... reporting and general ledger module to be implemented in fiscal year 2023. We will continue to evaluate each quarter whether there are ..."
Nvidia Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Annual Report,https://d1io3yog0oux5.cloudfront.net/_13487d2f76f3c7b2306c6bd82f929e22/equinix/db/2183/23432/annual_report/Equinix-Inc_2023_Annual-Report.pdf,"Feb 16, 2024 ... 2023 Equinix Sustainability Report. Page 7 ... annual disclosures within the 2023 CDP Climate Change Survey. ... NVIDIA DGX is a trademark of NVIDIA ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 Sustainability and Annual Report,https://s23.q4cdn.com/323685665/files/doc_downloads/2022/TGI-Sustainability-and-Annual-Report-2022.pdf,"Jul 15, 2022 ... About TRIUMPH. Triumph Group, Inc., headquartered in Berwyn, Pennsylvania, designs, engineers, manufactures, repairs, and overhauls a broad ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://s23.q4cdn.com/323685665/files/doc_downloads/2023/10-K-FY23-446441_002_BMK.pdf,"May 23, 2023 ... In fiscal year of 2023, the Triumph Group Charitable ... reporting as of March 31, 2023 ... Triumph Group, Inc., Triumph Receivables, LLC, and each."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Triumph Group, Inc. - 2023 Proxy Statement",https://s23.q4cdn.com/323685665/files/doc_downloads/2023/FY23-Proxy-Statement-448415_002_Print_BMK.pdf,"May 30, 2023 ... Combined annual and sustainability report was completed, including data download and establishment of ESG goals, which were incorporated."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Sustainability Report 2022 | Ivanhoe Mines,https://s202.q4cdn.com/805644705/files/doc_downloads/2022/IVANHOE-Sustainability-Report-2022_Final.pdf,"Dec 9, 2022 ... This 2022 Sustainability Report is Ivanhoe Mines Ltd.'s (Ivanhoe, Ivanhoe. Mines or the Company) sixth annual public report since ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",alcon 2022 social impact and sustainability report,https://s1.q4cdn.com/963204942/files/doc_downloads/2023/11/Social-Impact-and-Sustainability-Report-2022.pdf,"Embedded throughout the company, the system aligns with ISO 14001:2015. Environmental Management Systems. CLIMATE CHANGE. AND GHG EMISSIONS. In 2022, Alcon set ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",INVESTOR DAY,https://s23.q4cdn.com/323685665/files/doc_presentations/2023/Sep/13/tgi-investor-day-presentation-sep-2023.pdf,"Sep 13, 2023 ... ... TRIUMPH's Annual Report on Form 10-K for the fiscal year ... Joined TRIUMPH Group, Inc. President and CEO ... TRIUMPH / Investor Day / Sep 13, 2023 ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",OUR 2023 SUSTAINABILITY REVIEW,https://s28.q4cdn.com/960448380/files/doc_downloads/ESG/357941_Expro_ESG-2023_Full-Doc_Af.pdf,"Apr 12, 2024 ... Our Social team ... Company's Annual Report on Form 10-K, Quarterly ... Dates and statements in this report reflect the Company's views as of ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","TRIUMPH GROUP, INC. AUDIT COMMITTEE CHARTER 1. Purpose ...",https://s23.q4cdn.com/323685665/files/doc_downloads/2023/06/audit-committee-charter-april-27-2023-approved.pdf,Condition and Results of Operations” in the Company's Annual Report on Form. 10-K and shall prepare the audit committee report required by the SEC proxy.
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Proxy Statement,https://s21.q4cdn.com/665674268/files/doc_financials/2023/ar/419402-1-_11_FedEx-Proxy_WR.pdf,"Aug 10, 2023 ... The success of our efforts is built on our sound environmental, social, and governance (ESG) practices, which are aligned with our company ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Annual Report Template,https://s24.q4cdn.com/405935222/files/doc_downloads/gov_docs/2024/04/staa-2024-sustainability-report_final.pdf,"Apr 24, 2024 ... We are honored to share this STAAR Surgical Company. Sustainability Report with you, focusing on our commitment to sustainability and our ..."
"Triumph Group, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",PARKER HANNIFIN ANNUAL REPORT 2023,https://d1io3yog0oux5.cloudfront.net/_6db60146b053f160ffb8a96c925576f6/parker/db/2288/21886/annual_report/PH+FY23+AR.pdf,"... Inc., Moog. Inc., Triumph Group, Inc., Senior plc, Crane Co., Raytheon Collins Aerospace, Woodward, Inc. and Safran S.A.. We believe that our platform ..."
